gene_name,cluster_motifs,CRC_score,cluster
SMURF2P1,"TFAP2C, E2F1",0.864,22136
SMURF2P1,"TFAP2C, E2F1",0.864,22137
SMURF2P1,"TFAP2C, E2F1",0.864,22138
KCNH6,"MYB, MAX, REST",0.864,22139
KCNH6,"ZNF143, MITF, REST",0.864,22140
KCNH6,"ZNF143, MYCN, REST",0.864,22141
KCNH6,"ZNF143, MAX, REST",0.864,22142
KCNH6,"ZNF143, MITF, REST, NRF1",0.864,22143
KCNH6,"ZNF143, MYCN, NRF1",0.864,22144
KCNH6,"MYB, MAX, REST, NRF1",0.864,22145
ATP6AP1,"KLF9, MAX, ZNF263",0.749,22146
ATP6AP1,"IRF3, HNF4G",0.864,22147
ATP6AP1,"NFYB, HNF4A",0.836,22148
ATP6AP1,"IRF3, HNF4A",0.864,22149
C1QTNF5,"TFAP2C, ZNF143, GATA6",0.643,22150
C1QTNF5,"TFAP2A, ZNF143, GATA6",0.684,22151
C1QTNF5,"TFAP2C, ZNF143, GATA6",0.635,22152
C1QTNF5,"TFAP2A, CTCFL, GATA6",0.684,22153
C1QTNF5,"REST, GATA6",0.659,22154
RP4-739H11.3,"MYC, MYC",0.854,22155
RP4-739H11.3,"MAX, MAX, NFKB2",0.864,22156
RP4-739H11.3,"RARA, NFKB2, BHLHE22",0.85,22157
RP4-739H11.3,"TP63, NFKB2, BHLHE22",0.84,22158
RP4-739H11.3,"MAX, MAX, NFKB2, BHLHE22",0.864,22159
RP4-739H11.3,"MAX, MAX, RELA, BHLHE22",0.862,22160
RP4-739H11.3,"MAX, MAX, NFKB2, TCF12, ZNF263",0.826,22161
RP4-739H11.3,"MAX, MAX, NFKB2, ASCL1, ZNF263",0.848,22162
RP4-739H11.3,"MAX, MAX, NFKB2, TFAP4, ZNF263",0.828,22163
RP4-739H11.3,"MAX, MAX, NFKB2, TCF3, ZNF263",0.854,22164
RP4-739H11.3,"MAX, MAX, NFKB2, BHLHE22, ZNF263",0.864,22165
RP4-739H11.3,"MAX, MAX, NFKB2, TAL1, ZNF263",0.836,22166
RP4-739H11.3,"MAX, MAX, RELA, TCF12, ZNF263",0.823,22167
RP4-739H11.3,"MAX, MAX, RELA, TFAP4, ZNF263",0.826,22168
RP4-739H11.3,"MAX, MAX, RELA, BHLHE22, ZNF263",0.862,22169
RP4-739H11.3,"MAX, MAX, NFKB2, ASCL1, ZEB1, ZNF263",0.851,22170
RP4-739H11.3,"TWIST1, TAL1, ZNF143",0.787,22171
RP4-739H11.3,"TWIST1, ZNF263, ZNF143",0.812,22172
RP4-739H11.3,"MAX, MAX, NFKB2, ASCL1, CTCF, ZNF263",0.842,22173
RP4-739H11.3,"MAX, MAX, NFKB2, TFAP4, BHLHE22",0.811,22174
RP4-739H11.3,"MAX, MAX, NFKB2, TFAP4, TCF3",0.804,22175
RP4-739H11.3,"MAX, MAX, NFKB2, TFAP4, EBF1",0.824,22176
RP4-739H11.3,"MYOD1, ZNF263, ZNF143",0.832,22177
RP4-739H11.3,"MAX, MAX, NFKB2, ASCL1, ZEB1, ZNF263, ZNF143",0.842,22178
RP4-739H11.3,"MAX, MAX, NFKB2, ASCL1, ZEB1, CTCF, ZNF143",0.835,22179
RP4-739H11.3,"MAX, MAX, NFKB2, TCF3, ZNF263, ZNF143",0.842,22180
RP4-739H11.3,"MAX, MAX, NFKB2, BHLHE22, ZNF263, ZNF143",0.851,22181
RP4-739H11.3,"MAX, MAX, NFKB2, BHLHE22, CTCF, ZNF143",0.848,22182
RP4-739H11.3,"MYOD1, ZNF263, REST",0.811,22183
RP4-739H11.3,"MYOD1, ZNF263, MAX",0.823,22184
RP4-739H11.3,"MAX, MAX, NFKB2, BHLHE22, CTCF, CTCF",0.858,22185
RP4-739H11.3,"MAX, MAX, NFKB2, BHLHE22, CTCF, MAX",0.841,22186
RNA5SP21,"PRDM1, ELF1, PBX1",0.639,22187
RNA5SP21,"PRDM1, ETV4, PBX1",0.634,22188
RNA5SP21,"PRDM1, NFE2L2, PBX1",0.596,22189
RNA5SP21,"PRDM1, NR3C1, PBX1",0.51,22190
RNA5SP21,"PRDM1, NFE2L2, TCF3",0.624,22191
RNA5SP21,"NR2F6, SPI1",0.86,22192
RNA5SP21,"NR2F6, SPI1",0.859,22193
IRF2BP2,"NR2F6, MYC",0.591,22194
IRF2BP2,"NR2F6, MYC",0.539,22195
SMAD5-AS1_3,"RFX5, MAX",0.536,22196
HCFC2,"TFAP2A, ERG",0.864,22197
HCFC2,"TFAP2A, ERG",0.864,22198
HCFC2,"TFAP2A, MXI1",0.864,22199
HCFC2,"TFAP2A, MXI1",0.864,22200
HCFC2,"TFAP2A, MAX",0.864,22201
HCFC2,"TFAP2A, MAX",0.864,22202
HCFC2,"TFAP2A, MNT",0.864,22203
HCFC2,"TFAP2A, MNT",0.864,22204
HCFC2,"TFAP2A, BHLHE40",0.864,22205
HCFC2,"TFAP2A, BHLHE40",0.864,22206
HCFC2,"E2F1, BHLHE40",0.864,22207
GLE1,"TFAP2C, RUNX1",0.813,22208
GLE1,"TFAP2A, RUNX1",0.813,22209
GLE1,"TFAP2C, REST",0.864,22210
GLE1,"TFAP2C, SPIB",0.86,22211
GLE1,"TFAP2A, BHLHE40",0.864,22212
GLE1,"TFAP2A, MAX",0.864,22213
GLE1,"TFAP2C, MAX",0.864,22214
GLE1,"TFAP2C, BHLHE40",0.864,22215
GLE1,"TFAP2C, ARNT",0.864,22216
GLE1,"TFAP2C, RUNX1, BHLHE40",0.854,22217
GLE1,"TFAP2A, RUNX1, BHLHE40",0.854,22218
GLE1,"TFAP2C, RUNX1",0.818,22219
GLE1,"TFAP2C, REST",0.864,22220
GLE1,"TFAP2C, REST, BHLHE40",0.854,22221
GLE1,"TFAP2C, SPIB",0.864,22222
GLE1,"TFAP2C, SPIB, BHLHE40",0.854,22223
GLE1,"TFAP2C, MAX, BHLHE40",0.854,22224
GLE1,"TFAP2C, BHLHE40",0.864,22225
GLE1,"TFAP2C, MAX",0.864,22226
GLE1,"TFAP2A, MAX, BHLHE40",0.854,22227
GLE1,"TFAP2C, ARNT, BHLHE40",0.854,22228
GLE1,"TFAP2C, ARNT",0.864,22229
GLE1,"TFAP2C, RUNX1, SPIB",0.808,22230
GLE1,"TFAP2C, RUNX1, MAX",0.849,22231
GLE1,"TFAP2C, RUNX1, ARNT",0.833,22232
GLE1,"GATA4, MAX",0.864,22233
GLE1,"GATA4, ARNT",0.864,22234
GLE1,"TFAP2C, SPIB, MEIS2, E2F4",0.864,22235
GLE1,"TFAP2C, ARNT, MEIS2, E2F4",0.864,22236
GLE1,"TFAP2C, SPIB, MEIS2, E2F6",0.864,22237
TIPRL,"CREM, TAL1",0.864,22238
TIPRL,"CREM, RUNX3",0.864,22239
TIPRL,"ATF1, NR3C1",0.685,22240
TIPRL,"ATF1, TAL1",0.861,22241
TIPRL,"ATF1, RUNX3",0.864,22242
TIPRL,"E2F6, SREBF1, ELF3",0.812,22243
TIPRL,"E2F6, SREBF1, ELF3, IRF2",0.791,22244
TIPRL,"E2F6, SREBF1, ERG, IRF2",0.776,22245
TIPRL,"E2F6, SREBF1, ELK1, IRF2",0.777,22246
TIPRL,"CEBPB, ERG, IRF2",0.657,22247
TIPRL,"E2F6, SREBF1, GABPA, IRF2",0.789,22248
TIPRL,"E2F6, SREBF1, ELF3, IRF2, NR2C2",0.809,22249
TIPRL,"E2F6, SREBF1, ELK1, SPI1, NR2C2",0.784,22250
TIPRL,"CEBPB, ERG, IRF2, NR2C2",0.726,22251
TIPRL,"E2F6, SREBF1, ELK1, IRF2, NR2C2",0.752,22252
LINC00582,"ZNF143, TFAP2C",0.806,22253
LINC00582,"TFAP2C, TFAP2C",0.864,22254
RP11-729L2.2,"EGR1, MAX",0.864,22255
RN7SL600P,"NFIC, RUNX1",0.652,22256
RN7SL600P,"JUND, RUNX1",0.864,22257
RN7SL600P,"TFAP2C, MYOD1",0.518,22258
RN7SL600P,"TFAP2C, MYOD1",0.642,22259
RN7SL600P,"TFAP2C, TFAP4",0.605,22260
RN7SL600P,"ASCL1, ASCL1",0.786,22261
RN7SL600P,"TFAP2C, TFAP4, NEUROD1",0.659,22262
RN7SL600P,"TFAP2C, TFAP4, ASCL1",0.682,22263
RN7SL600P,"AR, USF2, EGR1",0.536,22264
RN7SL600P,"AR, MAX, EGR1",0.639,22265
RN7SL600P,"MNT, SP4",0.53,22266
RN7SL600P,"MAX, SP4",0.533,22267
RN7SL600P,"MNT, E2F7",0.643,22268
RN7SL600P,"MYCN, SP4",0.643,22269
RN7SL600P,"ATF7, TFAP2A",0.716,22270
C16orf72,"NFE2, MAX, SNAI2",0.864,22271
C16orf72,"NFE2, ARNT, SNAI2",0.864,22272
C16orf72,"USF1, SNAI2, NRF1",0.864,22273
C16orf72,"NFE2, MAX, SNAI2, NRF1",0.864,22274
C16orf72,"NFE2, ARNT, SNAI2, NRF1",0.864,22275
C16orf72,"NFE2, ARNT, TCF12, NRF1",0.864,22276
C16orf72,"USF1, SNAI2, NRF1, ELF1",0.864,22277
C16orf72,"NFE2, ARNT, TCF12, NRF1, ELF1",0.864,22278
C16orf72,"USF1, SNAI2, E2F6, ELF1",0.864,22279
C16orf72,"MYC, ELF1",0.864,22280
C16orf72,"USF1, SNAI2, NRF1, NR2C2",0.864,22281
C16orf72,"RARA, HSF1, E2F6",0.718,22282
C16orf72,"RARA, POU2F2, E2F6",0.689,22283
C16orf72,"RARA, ZFX, E2F6",0.836,22284
C16orf72,"RARA, HSF1, TFAP2C, RBPJ",0.751,22285
C16orf72,"RARA, HSF1, EBF1, RBPJ",0.712,22286
C16orf72,"RARA, HSF1, ZFX, RBPJ",0.691,22287
C16orf72,"RARA, HSF1, E2F6, RBPJ",0.732,22288
C16orf72,"RARA, HSF1, FLI1, RBPJ",0.735,22289
C16orf72,"RARA, HSF1, ETV4, RBPJ",0.735,22290
C16orf72,"RARA, HSF1, ETS1, RBPJ",0.735,22291
C16orf72,"RARA, HSF1, ERG, RBPJ",0.735,22292
C16orf72,"RARA, HSF1, ETV1, RBPJ",0.735,22293
C16orf72,"RARA, HSF1, GABPA, RBPJ",0.746,22294
C16orf72,"RARA, POU2F2, RBPJ, USF2",0.72,22295
C16orf72,"RARA, POU2F2, FLI1, USF2",0.704,22296
C16orf72,"RARA, POU2F2, ETV4, USF2",0.704,22297
C16orf72,"RARA, POU2F2, ETV1, USF2",0.704,22298
C16orf72,"RARA, POU2F2, ERG, USF2",0.704,22299
C16orf72,"RARA, HSF1, EBF1, E2F6, SREBF1",0.75,22300
C16orf72,"RARA, HSF1, TFAP2C, RBPJ, USF2",0.779,22301
C16orf72,"RARA, HSF1, EBF1, FLI1, SREBF1",0.75,22302
C16orf72,"RARA, HSF1, EBF1, ERG, SREBF1",0.75,22303
C16orf72,"RARA, HSF1, TFAP2C, ETV4, USF2",0.779,22304
C16orf72,"RARA, HSF1, TFAP2C, FLI1, USF2",0.779,22305
C16orf72,"RARA, HSF1, TFAP2C, ERG, USF2",0.779,22306
C16orf72,"RARA, HSF1, TFAP2C, ETV1, USF2",0.779,22307
C16orf72,"RARA, ZFX, E2F6, SREBF1",0.845,22308
C16orf72,"RARA, ZFX, RBPJ, SREBF1",0.845,22309
C16orf72,"RARA, ZFX, ETV4, SREBF1",0.845,22310
C16orf72,"RARA, ZFX, ERG, SREBF1",0.845,22311
C16orf72,"RARA, ZFX, ETV1, SREBF1",0.845,22312
C16orf72,"RARA, HSF1, TFAP2C, RBPJ, MXI1",0.779,22313
C16orf72,"RARA, HSF1, EBF1, ERG, USF2",0.75,22314
C16orf72,"RARA, HSF1, EBF1, FLI1, USF2",0.75,22315
C16orf72,"RARA, HSF1, EBF1, ERG, MXI1",0.75,22316
C16orf72,"RARA, HSF1, TFAP2C, ETV4, MXI1",0.779,22317
C16orf72,"RARA, HSF1, EBF1, FLI1, MXI1",0.75,22318
C16orf72,"RARA, HSF1, EBF1, FLI1, ATF3",0.75,22319
C16orf72,"RARA, HSF1, TFAP2C, ETV1, ATF3",0.779,22320
C16orf72,"RARA, HSF1, EBF1, ERG, ATF3",0.75,22321
C16orf72,"RARA, HSF1, TFAP2C, ETV4, SREBF1",0.779,22322
C16orf72,"RARA, HSF1, EBF1, ERG, USF1",0.75,22323
C16orf72,"RARA, HSF1, EBF1, FLI1, USF1",0.75,22324
C16orf72,"RARA, HSF1, TFAP2C, ETV1, USF1",0.779,22325
C16orf72,"RARA, HSF1, TFAP2C, ETV1, SREBF1",0.779,22326
C16orf72,"RARA, HSF1, GABPA, SREBF1",0.746,22327
C16orf72,"SP1, MAFK, IRF3",0.854,22328
C16orf72,"E2F7, MAFK, IRF3",0.854,22329
C16orf72,"E2F7, CREB1, IRF3",0.854,22330
C16orf72,"E2F7, PBX1, IRF3",0.826,22331
C16orf72,"E2F7, NFYB, IRF3",0.782,22332
C16orf72,"E2F7, CREB1",0.864,22333
C16orf72,"E2F7, PBX1",0.808,22334
C16orf72,"E2F7, NFYB",0.766,22335
C16orf72,"E2F7, IRF3",0.762,22336
C16orf72,"IRF3, IRF3, MYCN",0.844,22337
C16orf72,"NFYA, NFYA, MYCN",0.776,22338
C16orf72,"E2F7, MAFK, IRF3, MYCN",0.858,22339
C16orf72,"CEBPA, IRF3, MYCN",0.864,22340
C16orf72,"E2F7, PBX1, IRF3, MYCN",0.845,22341
C16orf72,"E2F7, MAFK, IRF3, MYCN, PBX3",0.859,22342
C16orf72,"E2F7, NFYB, MYCN, PBX3",0.831,22343
C16orf72,"E2F7, MAFK, IRF3, MNT, PBX3",0.859,22344
C16orf72,"E2F7, MAFK, IRF3, MAX, PBX3",0.859,22345
C16orf72,"E2F7, NFYB, MNT, PBX3",0.831,22346
C16orf72,"E2F7, MAFK, IRF3, ELF1, PBX3",0.859,22347
C16orf72,"NFYA, NFYA, MYCN, PBX3",0.805,22348
C16orf72,"NFYA, NFYA, MNT, PBX3",0.801,22349
C16orf72,"E2F7, MAFK, IRF3, MNT, JUND",0.859,22350
METRNL,"TCF7L2, MAX",0.864,22351
AC005932.1,"MYOD1, IRF4",0.552,22352
AC079922.3,"ZNF24, TCF3",0.585,22353
AC079922.3,"NFE2L2, RUNX1",0.611,22354
AC079922.3,"FOSL1, RUNX1",0.751,22355
AC079922.3,"JUND, RUNX1",0.749,22356
NEDD1,"RUNX3, ATF7, ELK4",0.864,22357
NEDD1,"RUNX3, ATF1, ELK4",0.864,22358
NEDD1,"MXI1, ATF7, ELK4",0.864,22359
NEDD1,"MXI1, CREB1, ELK4",0.864,22360
NEDD1,"MXI1, ATF1, ELK4",0.864,22361
NEDD1,"MXI1, RELA, ELK4",0.864,22362
NEDD1,"MYC, ATF7, ELK4",0.864,22363
NEDD1,"AR, ATF7, ELK4",0.864,22364
NEDD1,"MAX, BHLHE40, ELK4",0.864,22365
NEDD1,"MAX, ATF7, ELK4",0.864,22366
NEDD1,"MAX, ATF1, ELK4",0.864,22367
NEDD1,"MAX, RELA, ELK4",0.864,22368
RHCG,"TEAD4, ASCL1",0.531,22369
TRIM44,"PBX3, STAT1",0.512,22370
BDKRB2,"NR5A2, TFAP2A",0.838,22371
BDKRB2,"NR5A2, TFAP2A",0.839,22372
GSKIP,"MXI1, MXI1",0.864,22373
GSKIP,"MYC, MYC",0.864,22374
FSCN2,"EBF1, AR",0.705,22375
RBM11,"TFAP2C, MAX, EGR1",0.864,22376
RBM11,"CTCFL, EGR1",0.864,22377
RBM11,"CTCFL, CTCF",0.864,22378
RBM11,"TFAP2C, MAX, CTCF",0.864,22379
MTUS2,"MYCN, ZNF143",0.864,22380
MTUS2,"MAX, CTCF",0.864,22381
MTUS2,"MAX, ZNF143",0.864,22382
MTUS2,"MAX, CTCFL",0.864,22383
MTUS2,"NRF1, CTCFL",0.864,22384
MOB3A,"ZBTB7A, REST",0.859,22385
MOB3A,"ZBTB7A, CTCF",0.864,22386
MOB3A,"ZBTB7A, YY1",0.864,22387
MOB3A,"ZBTB7A, CTCFL",0.864,22388
MOB3A,"ZBTB7A, NEUROD1",0.864,22389
MOB3A,"ZBTB7A, REST, REST, NFKB1",0.762,22390
MOB3A,"ZBTB7A, NEUROD1, AR",0.849,22391
MOB3A,"EBF1, AR",0.804,22392
ANKDD1A,"ELF1, CTCFL",0.864,22393
ANKDD1A,"ELF1, NRF1",0.864,22394
ANKDD1A,"ELF1, E2F6",0.864,22395
ANKDD1A,"ERG, CTCF",0.864,22396
ANKDD1A,"ERG, CTCFL",0.864,22397
ANKDD1A,"ERG, NRF1",0.864,22398
ANKDD1A,"ERG, E2F6",0.864,22399
ANKDD1A,"NRF1, CTCFL",0.864,22400
ANKDD1A,"NRF1, NRF1",0.864,22401
ANKDD1A,"MXI1, NRF1",0.864,22402
ANKDD1A,"MYCN, NRF1",0.864,22403
ACTN1-AS1,"CEBPG, KLF9",0.52,22404
ACTN1-AS1,"CEBPB, ZFX",0.576,22405
ACTN1-AS1,"CEBPD, ZFX",0.576,22406
ACTN1-AS1,"CEBPG, ZFX",0.576,22407
ACTN1-AS1,"TFAP2C, SIX2, YY1",0.864,22408
ACTN1-AS1,"CTCF, KLF9",0.859,22409
ACTN1-AS1,"TFAP2C, SIX2, MYB, KLF9",0.857,22410
ACTN1-AS1,"TFAP2C, SIX2, YY1, KLF9",0.864,22411
ACTN1-AS1,"TFAP2C, SIX2, EGR1, KLF9",0.864,22412
ACTN1-AS1,"RUNX1, TFAP2C, REST",0.841,22413
ACTN1-AS1,"RUNX1, TFAP2C, REST",0.841,22414
ACTN1-AS1,"RUNX1, TFAP2C, TAL1",0.791,22415
ACTN1-AS1,"RUNX1, TFAP2C, NR3C1",0.767,22416
ACTN1-AS1,"RUNX1, TFAP2C, TAL1",0.792,22417
ACTN1-AS1,"RUNX1, TFAP2C, NR3C1",0.771,22418
RP11-667K14.5,"TFAP2A, BATF",0.54,22419
RP11-667K14.5,"TFAP2A, BATF",0.564,22420
AC072062.1,"SNAI2, E2F6, ELF1",0.764,22421
AC072062.1,"MYB, ERG",0.844,22422
AC072062.1,"E2F4, ELF1",0.664,22423
AC072062.1,"SNAI2, E2F6, ETV6",0.759,22424
AC072062.1,"E2F4, ETV6",0.655,22425
AC072062.1,"IRF4, TFAP2C",0.864,22426
AC072062.1,"IRF4, TFAP2C",0.864,22427
AC072062.1,"E2F1, TFAP2C",0.864,22428
AC072062.1,"E2F1, TFAP2C",0.864,22429
AC072062.1,"AR, RFX5",0.79,22430
SPG20-AS1,"MAFK, MAFB",0.649,22431
SPG20-AS1,"MAFK, MAFK",0.659,22432
SPG20-AS1,"NR2F2, MAFG",0.762,22433
SPG20-AS1,"NR2F2, MAFF",0.762,22434
SPG20-AS1,"NR2F2, MAFB",0.652,22435
SPG20-AS1,"NR2F2, MAFK",0.722,22436
SPG20-AS1,"NR2F2, MAFB, TEAD1",0.598,22437
SPG20-AS1,"NR2F2, MAFB, TEAD4",0.598,22438
SPG20-AS1,"FOXK2, ONECUT1",0.614,22439
SPG20-AS1,"FOXK2, ARID3A",0.826,22440
SPG20-AS1,"FOXK2, ONECUT1, GATA3, TFDP1",0.727,22441
SPG20-AS1,"FOXK2, ONECUT1, E2F6, TFDP1",0.715,22442
AC005355.1,"PBX2, ASCL1",0.65,22443
PPP4R4,"ELF1, ATF4",0.556,22444
PPP4R4,"GABPA, ATF4",0.564,22445
GATA2-AS1,"MAX, EGR1",0.864,22446
GATA2-AS1,"MXI1, IRF1",0.864,22447
GATA2-AS1,"MYCN, NFYA",0.864,22448
GATA2-AS1,"MYCN, MAFF",0.864,22449
GATA2-AS1,"ETV6, CTCFL",0.603,22450
GATA2-AS1,"ETV6, MXI1",0.715,22451
GATA2-AS1,"ETV6, MAX",0.688,22452
GATA2-AS1,"ETV6, CTCFL, KLF13",0.734,22453
GATA2-AS1,"ETV6, CTCFL, MAX",0.734,22454
GATA2-AS1,"NR2F2, MXI1",0.864,22455
GATA2-AS1,"NR2F2, KLF13",0.864,22456
GATA2-AS1,"NR2F2, MAX",0.864,22457
GATA2-AS1,"E2F1, TFAP2C",0.864,22458
GATA2-AS1,"E2F1, TFAP2C",0.864,22459
GATA2-AS1,"ZBED1, ATF7",0.864,22460
GATA2-AS1,"ZBED1, CREB1",0.864,22461
GATA2-AS1,"ZBED1, JUN",0.864,22462
CEP164P1,"REST, E2F1",0.863,22463
CEP164P1,"RARA, E2F6",0.848,22464
CEP164P1,"TFAP2A, MAX, KLF5",0.864,22465
CEP164P1,"TFAP2C, MAX, KLF5",0.864,22466
CEP164P1,"EGR1, MAX, KLF5",0.864,22467
GFOD1-AS1,"BHLHE40, E2F1",0.813,22468
NUPL2,"NR2F2, NR2C2",0.74,22469
NUPL2,"NR2F1, NR2C2",0.696,22470
NUPL2,"NR2C2, NR2C2",0.785,22471
NUPL2,"NR2C2, PAX5",0.794,22472
GYG1,"ZBTB7A, TFAP2A",0.864,22473
GYG1,"ZBTB7A, TFAP2C",0.864,22474
GYG1,"ZBTB7A, TFAP2C",0.864,22475
GYG1,"ZNF143, TFAP2C",0.864,22476
GYG1,"ZNF143, TFAP2A",0.864,22477
GYG1,"ZNF143, TFAP2C",0.864,22478
GYG1,"CTCFL, TFAP2A",0.864,22479
GYG1,"E2F1, TFAP2C",0.864,22480
GYG1,"E2F1, TFAP2C",0.864,22481
RNF151,"ZNF263, NRF1",0.622,22482
TNKS2,"TEAD4, GRHL2",0.663,22483
TNKS2,"SPI1, FOXK2",0.52,22484
TNKS2,"REST, E2F1",0.864,22485
CARM1,"TFAP2C, NRF1, ATF1",0.864,22486
CARM1,"TFAP2C, E2F1, ATF1",0.864,22487
CARM1,"TFAP2A, NRF1, ATF1",0.864,22488
CARM1,"TFAP2C, E2F1",0.864,22489
CARM1,"TFAP2C, NRF1",0.864,22490
COL18A1-AS2,"YY1, SIX2, NFIC",0.808,22491
COL18A1-AS2,"TFAP2C, SIX2, NFIC",0.859,22492
COL18A1-AS2,"TFAP2C, SIX2, NFIC",0.864,22493
COL18A1-AS2,"ZFX, SIX2",0.837,22494
COL18A1-AS2,"ZFX, TCF7L2",0.864,22495
COL18A1-AS2,"TFAP2C, SIX2, TCF7L2",0.803,22496
COL18A1-AS2,"MYCN, PBX2",0.692,22497
COL18A1-AS2,"PDX1, RXRA",0.551,22498
GS1-279B7.2,"PBX1, KLF9, MXI1",0.704,22499
GS1-279B7.2,"NFE2, KLF9, MXI1",0.781,22500
GS1-279B7.2,"SP1, SP1",0.633,22501
GS1-279B7.2,"XBP1, SP1, MXI1",0.846,22502
GS1-279B7.2,"XBP1, KLF9, MXI1",0.862,22503
GS1-279B7.2,"XBP1, KLF9, NFIC",0.86,22504
GS1-279B7.2,"XBP1, KLF9, MYCN",0.862,22505
GS1-279B7.2,"XBP1, KLF9, MAX",0.849,22506
GS1-279B7.2,"XBP1, KLF9, ARNT",0.862,22507
GS1-279B7.2,"XBP1, KLF9, NFIC, MAX, TCF7L2",0.862,22508
GS1-279B7.2,"XBP1, KLF9, NFIC, ARNT, TCF7L2",0.862,22509
GS1-279B7.2,"XBP1, KLF9, NFIC, E2F6, TCF7L2",0.862,22510
GS1-279B7.2,"XBP1, KLF9, NFIC, TCF7, TCF7L2",0.859,22511
GS1-279B7.2,"XBP1, KLF9, NFIC, MAX, TCF7",0.862,22512
GS1-279B7.2,"XBP1, KLF9, NFIC, ARNT, TCF7",0.862,22513
GS1-279B7.2,"ERG, YY1",0.864,22514
GS1-279B7.2,"TCF12, NRF1",0.864,22515
GS1-279B7.2,"MAX, EGR1",0.864,22516
GS1-279B7.2,"BCL6, SOX9",0.837,22517
GS1-279B7.2,"TAL1, PRDM1, ELF1",0.748,22518
GS1-279B7.2,"SP1, PRDM1, ELF1",0.811,22519
GS1-279B7.2,"SP1, PRDM1, ELF1, TCF3",0.829,22520
GS1-279B7.2,"POU2F2, STAT5B, TFAP2C",0.856,22521
GS1-279B7.2,"POU2F2, ELF1, TFAP2C",0.798,22522
GS1-279B7.2,"POU2F2, SREBF1, TFAP2C",0.789,22523
GS1-279B7.2,"POU2F2, MYOD1, TFAP2C",0.822,22524
GS1-279B7.2,"POU2F2, TCF3, TFAP2C",0.791,22525
GS1-279B7.2,"POU2F2, STAT5B, TFAP2C, MYOD1",0.859,22526
GS1-279B7.2,"SP1, PRDM1, ELF1, TFAP2C, TFAP2A",0.83,22527
GS1-279B7.2,"SP1, PRDM1, ELF1, TCF3, TFAP2A",0.838,22528
GS1-279B7.2,"SP1, PRDM1, ELF1, SREBF1, TFAP2A",0.838,22529
GS1-279B7.2,"SP1, PRDM1, ELF1, MYOD1, TFAP2A",0.838,22530
GS1-279B7.2,"SP1, PRDM1, ELF1, ZEB1, TFAP2A",0.832,22531
GS1-279B7.2,"GABPA, ZEB1, TFAP2A",0.86,22532
GS1-279B7.2,"GABPA, TCF3, TFAP2A",0.864,22533
GS1-279B7.2,"GABPA, MYOD1, TFAP2A",0.864,22534
GS1-279B7.2,"GABPA, SREBF1, TFAP2A",0.864,22535
GS1-279B7.2,"POU2F2, STAT5B, TFAP2C, TCF3, TFAP2C",0.859,22536
GS1-279B7.2,"POU2F2, STAT5B, TFAP2C, SREBF1, TFAP2C",0.859,22537
GS1-279B7.2,"POU2F2, STAT5B, TFAP2C, MYOD1, TFAP2C",0.86,22538
GS1-279B7.2,"POU2F2, STAT5B, TFAP2C, TFAP2C, TFAP2C",0.86,22539
GS1-279B7.2,"POU2F2, STAT5B, TFAP2C, TFAP2C, TFAP2C",0.86,22540
GS1-279B7.2,"SP1, PRDM1, ELF1, SREBF1, TFAP2C",0.838,22541
GS1-279B7.2,"SP1, PRDM1, ELF1, MYOD1, TFAP2C",0.838,22542
GS1-279B7.2,"SP1, PRDM1, ELF1, TCF3, TFAP2C",0.838,22543
GS1-279B7.2,"SP1, PRDM1, ELF1, MYOD1, TFAP2C",0.838,22544
GS1-279B7.2,"SP1, PRDM1, ELF1, SREBF1, TFAP2C",0.838,22545
GS1-279B7.2,"SP1, PRDM1, ELF1, TCF3, TFAP2C",0.838,22546
GS1-279B7.2,"SP1, PRDM1, ELF1, MYOD1, TFAP2C",0.838,22547
GS1-279B7.2,"SP1, PRDM1, ELF1, TCF3, TFAP2C",0.838,22548
GS1-279B7.2,"SP1, PRDM1, ELF1, SREBF1, TFAP2C",0.838,22549
CAB39L,"ZNF143, GRHL2",0.668,22550
CAB39L,"EBF1, GRHL2",0.775,22551
SNORD105,"ZNF143, ATF1, E2F6",0.864,22552
SNORD105,"TFAP2C, ATF1, E2F6",0.864,22553
SNORD105,"TFAP2C, AR, E2F6",0.864,22554
SNORD105,"CREB1, ELK1, ERG",0.864,22555
SNORD105,"CREB1, FLI1, ERG",0.864,22556
SNORD105,"CREB1, ERG, ERG",0.864,22557
SNORD105,"CREB1, FLI1, RARA",0.864,22558
SNORD105,"CREB1, ELK1, RARA",0.864,22559
SNORD105,"CREB1, ERG, RARA",0.864,22560
SNORD105,"ZNF143, ATF1, E2F6, RARA",0.864,22561
SNORD105,"ZNF143, ATF1, ELF1, RARA",0.864,22562
SNORD105,"ZNF143, ATF1, RBPJ, RARA",0.864,22563
SNORD105,"ZNF143, ATF1, ERG, RARA",0.864,22564
SNORD105,"ZNF143, ATF1, ELK1, RARA",0.864,22565
SNORD105,"ZNF143, ATF1, ETS1, RARA",0.864,22566
SNORD105,"ZNF143, ATF1, REST, RARA",0.864,22567
SNORD105,"TFAP2C, AR, ELF1, RARA",0.864,22568
SNORD105,"TFAP2C, AR, FLI1, RARA",0.864,22569
SNORD105,"TFAP2C, AR, ELK1, RARA",0.864,22570
SNORD105,"TFAP2C, AR, GABPA, RARA",0.864,22571
SNORD105,"ZNF143, ATF1, ELF1, RARA, MXI1",0.864,22572
