gene_name,cluster_motifs,CRC_score,cluster
MORN2,"MYC, MYC",0.973,25688
MORN2,"ZNF143, STAT5B",0.621,25689
IQCK,"ESRRA, TCF4",0.539,25690
PNPLA7,"USF2, KLF13",0.924,25691
PNPLA7,"TWIST1, KLF13",0.911,25692
DNM3,"RUNX2, MAX",0.875,25693
MIR3679,"RUNX1, TFAP2A",0.71,25694
MIR3679,"RUNX1, TFAP2A",0.627,25695
MIR3679,"RUNX1, TFAP2C",0.712,25696
DGKD,"TCF7L2, JUND",0.5,25697
DGKD,"SOX6, TFAP2C",0.576,25698
DGKD,"SOX6, TFAP2C",0.583,25699
DGKD,"TAL1, TFAP2C",0.844,25700
DGKD,"TAL1, TFAP2C",0.855,25701
DGKD,"AR, TFAP2C",0.578,25702
DGKD,"AR, TFAP2C",0.594,25703
DGKD,"SP1, TFAP2C",0.767,25704
DGKD,"SP1, TFAP2C",0.793,25705
DGKD,"ZBTB7A, CTCF",0.993,25706
DGKD,"ZBTB7A, CTCF",0.992,25707
DGKD,"ZBTB7A, CTCFL",0.998,25708
XRCC4,"NR2F2, MXI1",0.738,25709
XRCC4,"NR2F2, TBX21",0.71,25710
XRCC4,"HNF4A, MXI1",0.614,25711
XRCC4,"HNF4A, TBX21",0.535,25712
AC130469.2,"SP4, FLI1",0.605,25713
AC130469.2,"SP4, ERG",0.625,25714
AC130469.2,"SP4, ETS1",0.615,25715
AC130469.2,"SP4, GABPA",0.628,25716
AC130469.2,"SP4, ERG, ZNF143",0.627,25717
AC130469.2,"SP4, FLI1, ZNF143",0.618,25718
LINGO3,"SNAI2, BHLHE22",0.566,25719
TBC1D25,"CEBPG, NFE2, SP4",0.773,25720
TBC1D25,"CREB1, SP4",0.838,25721
TBC1D25,"CREB1, E2F7",0.662,25722
TBC1D25,"JUN, SP4",0.88,25723
TBC1D25,"NFE2L2, E2F7",0.835,25724
TBC1D25,"NFE2L2, SP4",0.917,25725
TBC1D25,"NFE2L2, SP2",0.904,25726
TBC1D25,"CEBPG, NFE2, E2F7",0.741,25727
TBC1D25,"CEBPG, NFE2, SP2",0.764,25728
PQBP1,"IRF4, E2F4",0.896,25729
PQBP1,"NRF1, MXI1",0.954,25730
PQBP1,"NRF1, KLF9",0.955,25731
PQBP1,"NRF1, KLF5",0.867,25732
PQBP1,"NRF1, NRF1",0.946,25733
PQBP1,"POU5F1, NRF1",0.944,25734
PQBP1,"NRF1, MXI1, NRF1",0.957,25735
PQBP1,"NRF1, KLF5, NRF1",0.896,25736
PQBP1,"RFX5, RFX5",0.514,25737
CNTN5,"MAX, CTCF",0.883,25738
NTRK1,"ZEB1, HNF4G",0.931,25739
NTRK1,"ZEB1, ESRRA",0.912,25740
NTRK1,"TFAP2C, AR",0.786,25741
NTRK1,"TFAP2C, AR",0.799,25742
NACA2,"AR, TFAP2C",0.826,25743
AIG1,"MYC, ELF1, IRF4",0.538,25744
AIG1,"ZEB1, ELF1, IRF4",0.584,25745
AIG1,"TCF3, ELF1, IRF4",0.564,25746
AIG1,"TCF3, ERG, IRF4",0.57,25747
AIG1,"ZEB1, GABPA, IRF4",0.542,25748
AIG1,"TCF3, GABPA, IRF4",0.516,25749
AIG1,"ETV4, IRF4",0.523,25750
AIG1,"ZNF740, MAX, TBX21",0.984,25751
AIG1,"ZNF740, MYB, TBX21",0.917,25752
AIG1,"ZNF740, MAX, MYB, ELK4",0.897,25753
AIG1,"ZNF740, MAX, ELF1, ELK4",0.962,25754
AIG1,"ZNF740, MAX, FLI1, ELK4",0.963,25755
AIG1,"ZNF740, MAX, ERG, ELK4",0.964,25756
AIG1,"ZNF740, MAX, ETV4, ELK4",0.963,25757
AIG1,"ZNF740, MAX, ETV1, ELK4",0.963,25758
AIG1,"ZNF740, MAX, TBX21, ELK4",0.973,25759
AIG1,"ZNF740, MYB, ELF1, TFDP1",0.87,25760
AIG1,"ZNF740, MYB, ETV1, TFDP1",0.863,25761
AIG1,"ZNF740, MYB, ERG, TFDP1",0.864,25762
AIG1,"ZNF740, MYB, GABPA, TFDP1",0.85,25763
AIG1,"ZNF740, MYB, ZBED1, TFDP1",0.907,25764
AIG1,"PAX5, ZBED1, TFDP1",0.958,25765
AIG1,"ZNF740, MAX, ELF1, ELK4, ZNF24",0.851,25766
AIG1,"ZNF740, MAX, ELF1, E2F6, ZNF24",0.843,25767
AIG1,"ZNF740, MAX, ELF1, E2F4, ZNF24",0.843,25768
AIG1,"ZNF740, MAX, FLI1, RELA, ZNF24",0.905,25769
AIG1,"ZNF740, MAX, ERG, RELA, ZNF24",0.906,25770
AIG1,"ZNF740, MAX, FLI1, ELK4, ZNF24",0.898,25771
AIG1,"ZNF740, MAX, ERG, ELK4, ZNF24",0.899,25772
AIG1,"ZNF740, MAX, ETV1, E2F4, ZNF24",0.868,25773
AIG1,"ZNF740, MAX, FLI1, E2F4, ZNF24",0.891,25774
AIG1,"ZNF740, MAX, ETV4, TFDP1, ZNF24",0.873,25775
AIG1,"ZNF740, MAX, ERG, TFDP1, ZNF24",0.897,25776
AIG1,"ZNF740, MAX, ETV4, E2F4, ZNF24",0.868,25777
AIG1,"ZNF740, MAX, ETV1, TFDP1, ZNF24",0.873,25778
AIG1,"ZNF740, MAX, FLI1, TFDP1, ZNF24",0.896,25779
AIG1,"ZNF740, MAX, ERG, E2F6, ZNF24",0.891,25780
AIG1,"ETS1, TFDP1, ZNF24",0.778,25781
AIG1,"ZNF740, MAX, ETV4, E2F6, ZNF24",0.867,25782
AIG1,"ZNF740, MAX, FLI1, E2F6, ZNF24",0.89,25783
AIG1,"ZNF740, MAX, ERG, E2F4, ZNF24",0.891,25784
AIG1,"ZNF740, MAX, ETV1, E2F6, ZNF24",0.867,25785
AIG1,"ZNF740, MYB, GABPA, TFDP1, ZNF24",0.772,25786
AIG1,"ZNF740, MAX, TBX21, ELK4, ZNF24",0.87,25787
AIG1,"ZNF740, MAX, TBX21, E2F6, ZNF24",0.868,25788
AIG1,"ZNF740, MAX, TBX21, TFDP1, ZNF24",0.865,25789
AIG1,"ZNF740, MAX, TBX21, E2F4, ZNF24",0.868,25790
AIG1,"PAX5, ZBED1, TFDP1, ZNF24",0.852,25791
NDUFAF2,"AR, TFAP4",0.741,25792
NDUFAF2,"AR, TCF12",0.759,25793
NDUFAF2,"AR, RFX5",0.598,25794
NDUFAF2,"AR, NFE2",0.694,25795
NDUFAF2,"ZEB1, RFX5",0.87,25796
NDUFAF2,"AR, TFAP4, NFE2, IRF4",0.812,25797
GRK5,"KLF9, MITF",0.965,25798
GRK5,"KLF9, MAX",0.89,25799
GRK5,"KLF5, MAX",0.867,25800
GRK5,"NRF1, KLF9",0.797,25801
GRK5,"NRF1, EBF1",0.83,25802
C1QTNF5,"TFAP2C, ZNF143, GATA6",0.688,25803
C1QTNF5,"TFAP2C, RUNX3, GATA6",0.571,25804
C1QTNF5,"TFAP2A, ZNF143, GATA6",0.722,25805
C1QTNF5,"TFAP2C, ZNF143, GATA6",0.686,25806
C1QTNF5,"TFAP2A, CTCFL, GATA6",0.735,25807
C1QTNF5,"TFAP2A, RUNX3, GATA6",0.587,25808
C1QTNF5,"TFAP2C, RUNX3, GATA6",0.552,25809
C1QTNF5,"REST, GATA6",0.654,25810
ZNF654,"ZNF143, NEUROD1, ARID3A",0.855,25811
ZNF654,"MYB, NEUROD1, ARID3A",0.852,25812
ZNF654,"ZNF143, NEUROD1, IRF3",0.764,25813
ZNF654,"ZNF143, NEUROD1, IRF3, PBX3, ELF1",0.738,25814
ZNF654,"ZNF143, NEUROD1, IRF3, PBX2, ELF1",0.72,25815
ZNF654,"ZNF143, NEUROD1, IRF3, ATF7, ELF1",0.754,25816
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, ELF1",0.755,25817
ZNF654,"PDX1, ATF7, ELF1",0.654,25818
ZNF654,"ZNF143, NEUROD1, IRF3, PBX2, IRF3, ELF1",0.693,25819
ZNF654,"ZNF143, NEUROD1, IRF3, ATF7, ELF3, TFAP4",0.767,25820
ZNF654,"ZNF143, NEUROD1, IRF3, ATF7, ELF1, TFAP4",0.768,25821
ZNF654,"ZNF143, NEUROD1, IRF3, ATF7, ERG, TFAP4",0.763,25822
ZNF654,"ZNF143, NEUROD1, IRF3, ATF7, ETV4, TFAP4",0.76,25823
ZNF654,"ZNF143, NEUROD1, IRF3, ATF7, ETV1, TFAP4",0.761,25824
ZNF654,"ZNF143, NEUROD1, IRF3, ATF7, ETS1, TFAP4",0.761,25825
ZNF654,"ZNF143, NEUROD1, IRF3, ATF7, GABPA, TFAP4",0.758,25826
ZNF654,"CREB1, ELF3, TFAP4",0.78,25827
ZNF654,"CREB1, ELK1, TFAP4",0.774,25828
ZNF654,"CREB1, ERG, TFAP4",0.771,25829
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, ELF1, TFAP4",0.79,25830
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, ELF3, TFAP4",0.79,25831
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, ETV4, TFAP4",0.786,25832
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, ETV1, TFAP4",0.786,25833
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, ERG, TFAP4",0.787,25834
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, ELK1, TFAP4",0.787,25835
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, GABPA, TFAP4",0.779,25836
ZNF654,"HOXB13, ELF1, TFAP4",0.792,25837
ZNF654,"HOXB13, ELF3, TFAP4",0.788,25838
ZNF654,"HOXB13, ERG, TFAP4",0.785,25839
ZNF654,"HOXB13, ETV4, TFAP4",0.78,25840
ZNF654,"HOXB13, ELK1, TFAP4",0.787,25841
ZNF654,"HOXB13, ETS1, TFAP4",0.782,25842
ZNF654,"HOXB13, GABPA, TFAP4",0.757,25843
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, ELF1, TFAP4, ZBTB7A",0.792,25844
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, ELF3, TFAP4, ZBTB7A",0.792,25845
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, ELF1, SPI1, ZBTB7A",0.756,25846
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, ELF1, SPI1, ZBTB7A",0.756,25847
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, ELK1, TFAP4, ZBTB7A",0.789,25848
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, ETV4, TFAP4, ZBTB7A",0.788,25849
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, ERG, TFAP4, ZBTB7A",0.789,25850
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, ETV1, TFAP4, ZBTB7A",0.788,25851
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, ELK1, SPI1, ZBTB7A",0.75,25852
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, ELK1, SPI1, ZBTB7A",0.75,25853
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, GABPA, TFAP4, ZBTB7A",0.783,25854
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, ELF3, TFAP4, SPI1",0.785,25855
ZNF654,"ZNF143, NEUROD1, IRF3, IRF3, ELF3, TFAP4, SPI1",0.785,25856
ZMPSTE24,"CREB1, CREB1",0.743,25857
ZMPSTE24,"NR3C1, SP2, SPIB",0.911,25858
ZMPSTE24,"NR3C1, ELF3, SPIB",0.828,25859
ZMPSTE24,"AR, ELF1",0.762,25860
ZMPSTE24,"NR3C1, ERG, SPIB",0.816,25861
ZMPSTE24,"AR, ELK1",0.756,25862
ZMPSTE24,"AR, FLI1",0.761,25863
ZMPSTE24,"NR3C1, FLI1, SPIB",0.814,25864
ZMPSTE24,"NR3C1, ETV1, SPIB",0.814,25865
ZMPSTE24,"AR, GABPA",0.791,25866
ZMPSTE24,"AR, SPIB",0.846,25867
ZMPSTE24,"KLF1, ELF1",0.775,25868
ZMPSTE24,"KLF1, ELF3",0.799,25869
ZMPSTE24,"KLF1, ELK1",0.788,25870
ZMPSTE24,"KLF1, ERG",0.785,25871
ZMPSTE24,"KLF1, TBX21",0.625,25872
ZMPSTE24,"KLF5, ELF1",0.757,25873
ZMPSTE24,"KLF5, TAL1",0.697,25874
ZMPSTE24,"NR3C1, SP2, ETV4",0.9,25875
ZMPSTE24,"KLF5, ELK1",0.777,25876
ZMPSTE24,"NR3C1, SP2, FLI1",0.899,25877
ZMPSTE24,"KLF5, ERG",0.775,25878
ZMPSTE24,"NR3C1, SP2, ETV1",0.9,25879
ZMPSTE24,"SP1, FLI1",0.722,25880
ZMPSTE24,"SP1, ETV1",0.726,25881
ZMPSTE24,"NR3C1, SP2, ETV6",0.899,25882
ZMPSTE24,"NR3C1, SP2, ERG",0.901,25883
ZMPSTE24,"SP1, ERG",0.732,25884
ZMPSTE24,"SP1, ETV6",0.723,25885
ZMPSTE24,"NR3C1, SP2, ELK1",0.902,25886
ZMPSTE24,"NR3C1, SP2, GABPA",0.903,25887
ZMPSTE24,"NR3C1, SP2, TBX21",0.866,25888
ZMPSTE24,"KLF5, TBX21",0.614,25889
ZMPSTE24,"SP1, SPIB",0.814,25890
ZMPSTE24,"NR3C1, SP2, RELA",0.698,25891
ZMPSTE24,"KLF4, ELF1",0.757,25892
ZMPSTE24,"KLF4, ERG",0.751,25893
ZMPSTE24,"KLF4, FLI1",0.746,25894
ZMPSTE24,"KLF4, ETV6",0.746,25895
ZMPSTE24,"KLF4, ETV1",0.748,25896
ZMPSTE24,"KLF4, TBX21",0.625,25897
RPP21,"ZNF143, ZNF143",0.949,25898
RPP21,"ZNF143, ZNF143",0.962,25899
RPP21,"E2F4, E2F4",0.956,25900
CNTROB,"TFAP2C, STAT5B",0.923,25901
CNTROB,"JUND, RUNX1, TFAP2A",0.722,25902
CNTROB,"RELA, TFAP2C",0.838,25903
CNTROB,"RELA, TFAP2C",0.861,25904
CNTROB,"JUND, RUNX1, SP2",0.6,25905
CNTROB,"JUND, RUNX1, TFAP2C",0.716,25906
CNTROB,"JUND, RUNX1, TFAP2C",0.722,25907
CNTROB,"RFX5, TFAP2C",0.976,25908
CNTROB,"RFX5, TFAP2C",0.972,25909
CNTROB,"RFX5, TFAP2A",0.976,25910
ZNF576,"ASCL1, RFX5",0.852,25911
ZNF576,"TFAP4, REST",0.865,25912
ZNF576,"NRF1, TFAP2A, JUN",0.727,25913
ZNF576,"NRF1, TFAP2C, JUN",0.729,25914
ZNF576,"NRF1, TFAP2A, JUND, NRF1",0.711,25915
ZNF576,"TFAP2A, JUND, NRF1",0.808,25916
ZNF576,"TFAP2C, JUN",0.938,25917
ZNF576,"TFAP2C, JUN",0.899,25918
ZNF576,"TFAP2A, JUND, POU5F1",0.748,25919
SOX2OT_exon3,"IRF4, TFAP2C",0.734,25920
SOX2OT_exon3,"IRF4, TFAP2C",0.73,25921
CFAP61,"RUNX3, ELF1, SOX2",0.599,25922
CFAP61,"ZNF384, IRF2",0.79,25923
CFAP61,"ZNF384, STAT3",0.89,25924
CFAP61,"ZNF384, TAL1",0.887,25925
CFAP61,"ZNF384, ELF1",0.859,25926
CFAP61,"ZNF384, ELF3",0.826,25927
CFAP61,"ZNF384, FLI1",0.843,25928
CFAP61,"ZNF384, ELK1",0.857,25929
CFAP61,"ZNF384, ERG",0.853,25930
CFAP61,"ZNF384, GABPA",0.753,25931
CFAP61,"FOXP1, IRF2, SOX2",0.59,25932
CFAP61,"FOXP1, ELF1, SOX2",0.69,25933
CFAP61,"ZNF384, IRF2, SOX2",0.684,25934
CFAP61,"ZNF384, ELF1, SOX2",0.736,25935
CFAP61,"ZNF384, ELK1, SOX2",0.728,25936
PLIN1,"TFAP2C, TAL1",0.658,25937
PLIN1,"TFAP2C, TAL1",0.654,25938
PLIN1,"TFAP2C, TAL1",0.629,25939
AF038458.5,"CTCFL, BACH1, HIF1A",0.945,25940
AF038458.5,"CTCFL, ELF1, HIF1A",0.971,25941
AF038458.5,"CTCFL, FLI1, HIF1A",0.969,25942
AF038458.5,"CTCFL, ERG, HIF1A",0.971,25943
AF038458.5,"CTCFL, IRF4, HIF1A",0.962,25944
AF038458.5,"CTCFL, GABPA, HIF1A",0.973,25945
AF038458.5,"CTCFL, BACH1, FLI1, HIF1A",0.936,25946
AF038458.5,"CTCFL, BACH1, ERG, HIF1A",0.938,25947
AF038458.5,"CTCFL, BACH1, GABPA, HIF1A",0.933,25948
AF038458.5,"CTCFL, BACH1, IRF4, HIF1A",0.912,25949
ZGLP1,"MYC, CREB3L1",0.608,25950
ZGLP1,"MAFG, MEIS2",0.597,25951
ADRA1B,"NFIC, MAX",0.965,25952
ADRA1B,"CREB1, SIX2",0.636,25953
ADRA1B,"GABPA, SIX2",0.773,25954
CTB-50E14.4,"BATF, ASCL1",0.52,25955
CTB-50E14.4,"BATF, SNAI2",0.629,25956
CTB-50E14.4,"RELA, MAX",0.816,25957
GJA9,"MXI1, RUNX1, FOXP2",0.96,25958
GJA9,"MAX, RUNX1, FOXP2",0.969,25959
GJA9,"MAX, RUNX1, FOXK2",0.969,25960
GJA9,"MAX, RUNX1, RFX5",0.944,25961
GJA9,"ZNF143, TFAP2C, ELF1",0.947,25962
GJA9,"ZNF143, TFAP2A, ELF1",0.947,25963
GJA9,"ZNF143, IRF2, ELF1",0.759,25964
GJA9,"ZNF143, TFAP2C, IRF2",0.917,25965
GJA9,"ZNF143, TFAP2C, IRF4",0.902,25966
GJA9,"ZNF143, TFAP2C, ERG",0.884,25967
GJA9,"ZNF143, TFAP2C, ELF1",0.918,25968
GJA9,"ZNF143, TFAP2C, ELK1",0.886,25969
GJA9,"ZNF143, TFAP2A, ELF1",0.917,25970
GJA9,"ZNF143, TFAP2C, ETV1",0.88,25971
GJA9,"ZNF143, TFAP2A, ELK1",0.885,25972
GJA9,"ZNF143, TFAP2A, ERG",0.883,25973
GJA9,"ZNF143, TFAP2C, FLI1",0.878,25974
GJA9,"ZNF143, TFAP2A, ETV1",0.879,25975
GJA9,"ZNF143, TFAP2C, ETV4",0.879,25976
PTPRJ,"PDX1, STAT1",0.561,25977
MIR342,"TFAP2A, ZNF143",0.766,25978
MIR342,"TFAP2C, ZNF143",0.767,25979
MIR342,"TFAP2C, ZNF143",0.748,25980
TXNIP,"MAFF, RUNX1, ZBTB33",0.712,25981
TXNIP,"MAFK, NFATC1",0.536,25982
TXNIP,"MAFF, RUNX1, POU2F2",0.68,25983
PTPRVP,"ATF7, MYC",0.883,25984
C6orf141,"CTCF, MAX",0.853,25985
C6orf141,"ASCL1, MAX",0.859,25986
C6orf141,"ASCL1, MNT",0.855,25987
C6orf141,"ASCL1, RUNX1",0.805,25988
HCST,"MYB, ELF1",0.688,25989
HCST,"MYB, ERG",0.729,25990
FUT1,"NFYB, CREM",0.63,25991
FUT1,"NFYB, ATF1",0.572,25992
FUT1,"SOX2, CREM",0.786,25993
FUT1,"SOX2, ATF1",0.787,25994
FUT1,"ZNF263, MYCN",0.834,25995
NDUFA3,"NRF1, SRF",0.964,25996
NDUFA3,"MAX, SRF",0.961,25997
NDUFA3,"MNT, SRF",0.962,25998
POLR3C,"USF2, TBX21, TFAP2C",0.966,25999
POLR3C,"ATF3, RARA, SP2",0.977,26000
POLR3C,"MYCN, TBX21, TFAP2C",0.982,26001
POLR3C,"SREBF1, REST, TFAP2C",0.985,26002
POLR3C,"SREBF1, TBX21, TFAP2C",0.986,26003
POLR3C,"NFE2L2, REST, TCF7L2",0.95,26004
POLR3C,"NFE2L2, TBX21, TCF7L2",0.952,26005
POLR3C,"NFE2L2, TFAP2C, TCF7L2",0.962,26006
POLR3C,"NFE2L2, TFAP2C, TCF7L2",0.966,26007
POLR3C,"SREBF1, REST, KLF9",0.976,26008
POLR3C,"SREBF1, REST, SP2",0.974,26009
POLR3C,"E2F1, TFAP2C, TCF7L2",0.976,26010
POLR3C,"E2F1, TFAP2C, TCF7L2",0.978,26011
POLR3C,"SREBF1, TBX21, TFAP2A, TCF7L2",0.978,26012
POLR3C,"SREBF1, TBX21, TFAP2C, TCF7L2",0.978,26013
POLR3C,"SREBF1, TBX21, TFAP2A, TCF7L2",0.978,26014
POLR3C,"SREBF1, TBX21, TFAP2C, TCF7L2",0.978,26015
POLR3C,"SREBF1, TBX21, KLF9, TCF7L2",0.973,26016
POLR3C,"SREBF1, TBX21, SP2, TCF7L2",0.972,26017
POLR3C,"E2F4, SP2",0.973,26018
RPL21,"EBF1, CREM",0.726,26019
RPL21,"EBF1, ATF1",0.764,26020
RPL21,"EBF1, SP1",0.701,26021
RPL21,"ELK4, ATF1",0.891,26022
RPL21,"ELK4, CEBPG",0.775,26023
CFAP58-AS1,"RUNX1, MAX",0.614,26024
RP5-1057J7.7,"MAX, AR",0.715,26025
RP5-1057J7.7,"ARID3A, RXRA",0.562,26026
SEC16A,"EGR1, MAX, TFAP2C",0.977,26027
HOXD8,"TEAD1, AR",0.864,26028
HOXD8,"TFAP2C, NFIC",0.89,26029
HOXD8,"TFAP2C, SRF",0.94,26030
HOXD8,"TFAP2C, NFIC",0.893,26031
HOXD8,"TFAP2C, SRF",0.942,26032
HOXD8,"TFAP2C, NFIC",0.89,26033
HOXD8,"TFAP2C, SRF",0.94,26034
CTC-338M12.5,"MYCN, ZBTB7A",0.982,26035
CTC-338M12.5,"MAX, FOXP2, ZBTB7A",0.974,26036
CTC-338M12.5,"BHLHE40, TFDP1",0.978,26037
CTC-338M12.5,"MAX, FOXP2, TFDP1",0.972,26038
CTC-338M12.5,"NFE2L2, EHF",0.723,26039
CTC-338M12.5,"NFE2L2, ELF5",0.713,26040
CTC-338M12.5,"NFE2L2, ERG",0.696,26041
CTC-338M12.5,"NFE2L2, ETV1",0.691,26042
CTC-338M12.5,"NFE2L2, ELK1",0.698,26043
CTC-338M12.5,"NFE2L2, ETV6",0.689,26044
CTC-338M12.5,"JUNB, ETV6",0.54,26045
PPM1M,"SP1, TCF12",0.614,26046
RN7SL160P,"REST, MAX, NFKB1",0.857,26047
RN7SL160P,"CTCF, MEIS2, NFKB1",0.69,26048
RN7SL160P,"CTCF, MAX, NFKB1",0.777,26049
RN7SL160P,"ZNF143, MEIS2",0.785,26050
RN7SL160P,"ZNF143, MYCN",0.917,26051
RN7SL160P,"ZNF143, MAX",0.903,26052
RN7SL160P,"CTCFL, MEIS2, MYCN",0.786,26053
RN7SL160P,"ZNF143, MEIS2, MYCN",0.864,26054
RN7SL160P,"ZNF143, MEIS2, MAX",0.862,26055
RN7SL160P,"ZNF143, MEIS2, MAX, NFKB1",0.839,26056
FZD2,"RUNX1, TFAP2A",0.546,26057
FZD2,"ZNF143, ZNF143",0.512,26058
FZD2,"ELF1, MYCN",0.621,26059
FZD2,"GABPA, MYCN",0.727,26060
YWHAB,"ZBTB33, PPARG",0.826,26061
YWHAB,"ZBTB33, NFKB1",0.87,26062
YWHAB,"SP4, EGR1",0.882,26063
YWHAB,"EGR1, EGR1",0.824,26064
YWHAB,"ZNF143, CEBPA",0.743,26065
SPATA33,"RELA, RUNX1, ZBTB33",0.888,26066
SPATA33,"RELA, RUNX1, ZBTB33",0.886,26067
SPATA33,"ELK4, ZBED1",0.775,26068
SPATA33,"RELA, RUNX1, ZBED1",0.87,26069
ALCAM,"AR, TFAP2C",0.912,26070
ALCAM,"MXI1, TFAP2C",0.942,26071
ALCAM,"MAX, TFAP2C",0.965,26072
ALCAM,"RUNX1, TFAP2C",0.932,26073
ALCAM,"RXRA, TWIST1",0.776,26074
ALCAM,"RXRA, TCF3",0.781,26075
ALCAM,"RXRA, BHLHE22",0.779,26076
ALCAM,"RXRA, TWIST1, SPI1",0.748,26077
ALCAM,"RXRA, BHLHE22, SPI1",0.774,26078
ALCAM,"MAX, SPI1",0.75,26079
ALCAM,"IRF4, ELF3",0.813,26080
PLXNB1,"AR, MAX",0.592,26081
PLXNB1,"AR, MNT",0.586,26082
PLXNB1,"E2F6, TP63",0.619,26083
PLXNB1,"E2F6, TP73",0.619,26084
PLXNB1,"MYC, MYC",0.795,26085
DEGS2,"NFIC, TFAP2C",0.826,26086
DEGS2,"NFIC, TFAP2C",0.841,26087
DEGS2,"GRHL2, TFAP2A",0.774,26088
DEGS2,"AR, TFAP2C",0.745,26089
DEGS2,"AR, TFAP2C",0.744,26090
PAFAH1B2,"MYB, SOX13, TFDP1",0.717,26091
PAFAH1B2,"RUNX3, TFDP1, REST",0.856,26092
PAFAH1B2,"ZBED1, TFDP1, REST",0.904,26093
PAFAH1B2,"ZBED1, TCF3, REST",0.823,26094
PAFAH1B2,"ZBED1, ZEB1, REST",0.811,26095
PAFAH1B2,"TCF7L2, TFDP1, REST",0.9,26096
PAFAH1B2,"MYB, SOX13, TFDP1, REST",0.805,26097
PAFAH1B2,"MYB, SOX13, ZEB1, REST",0.758,26098
PAFAH1B2,"RELA, PBX3",0.697,26099
PAFAH1B2,"RELA, PBX2",0.652,26100
NRROS,"ASCL1, KLF9",0.931,26101
NRROS,"SNAI2, KLF9",0.91,26102
WDR63,"TCF7L2, ERG",0.96,26103
WDR63,"TCF7L2, ARNT",0.975,26104
RP5-971N18.3,"E2F1, TCF12",0.804,26105
RP5-971N18.3,"NRF1, TCF12",0.872,26106
RP11-486O13.2,"TEAD4, KLF9",0.597,26107
RP11-486O13.2,"EGR1, KLF9",0.525,26108
PPDPF,"JUND, PBX2, TFAP2C",0.888,26109
PPDPF,"PBX3, TFAP2C",0.964,26110
PPDPF,"PBX3, TFAP2C",0.968,26111
PPDPF,"PBX3, TFAP2C",0.963,26112
PPDPF,"JUND, PBX2, TFAP2C",0.886,26113
PPDPF,"JUND, PBX2, TFAP2C",0.885,26114
PPDPF,"NRF1, SNAI2",0.745,26115
PPDPF,"KLF5, ATF1",0.989,26116
TBX10,"KLF9, ELK1, KLF4",0.774,26117
TBX10,"KLF9, FLI1, KLF4",0.768,26118
TBX10,"KLF9, ERG, KLF4",0.772,26119
TBX10,"KLF9, ELF1, KLF4",0.854,26120
TBX10,"KLF1, ELF1, KLF4",0.863,26121
TBX10,"KLF5, ELF1, KLF4",0.886,26122
TBX10,"KLF1, ELK1, KLF4",0.79,26123
TBX10,"KLF5, ERG, KLF4",0.828,26124
TBX10,"KLF1, ERG, KLF4",0.788,26125
TBX10,"KLF5, ELK1, KLF4",0.829,26126
TBX10,"ETV1, KLF4",0.821,26127
TBX10,"SPI1, NR2F6",0.645,26128
TBX10,"SPI1, NR2C2",0.646,26129
TBX10,"SPI1, NR2F6",0.704,26130
PIDD1,"MYCN, ERG, MAX",0.843,26131
PIDD1,"MXI1, ERG, MAX",0.847,26132
PIDD1,"BHLHE40, ERG",0.788,26133
PIDD1,"MAX, ERG",0.809,26134
PIDD1,"BHLHE40, MAX",0.931,26135
PIDD1,"MAX, MAX",0.948,26136
PIDD1,"TP63, JUND",0.839,26137
PIDD1,"ERG, E2F1, REST",0.916,26138
PIDD1,"ELF1, NRF1, REST",0.916,26139
PIDD1,"ERG, NRF1, REST",0.917,26140
PIDD1,"ERG, E2F1, REST, MAX",0.89,26141
PIDD1,"ERG, E2F1, ZNF143, MAX",0.876,26142
PIDD1,"ERG, E2F1, CTCFL, MAX",0.855,26143
PIDD1,"ERG, NRF1, REST, MAX",0.899,26144
PIDD1,"ERG, NRF1, CTCFL, MAX",0.852,26145
PIDD1,"ERG, NRF1, REST, MAX, NFKB1",0.915,26146
PIDD1,"CTCF, MAX, NFKB1",0.903,26147
PIDD1,"ERG, NRF1, REST, MAX, NFKB1, POU5F1",0.905,26148
RP11-196G11.3,"REST, ZEB1, HNF4G",0.52,26149
PLCB4,"SP1, GRHL2",0.567,26150
PLCB4,"POU4F2, SNAI2",0.674,26151
RP11-380N8.7,"ZFX, BHLHE40",0.655,26152
